"","county.FIPS","state","female","below_18","above_65","median_house_income","unemployment","driving_alone","smoking","flu_vaccination","some_college","social_association","traffic","black","hispanic","RUCC","poverty","temperature","population.density","avg_obs_ill_0316_0322","avg_exp_ill_0316_0322","avg_exp_ill_0330_0405","avg_social_distance_score","bl_hisp","IV"
"2335",46015,"SD",0.5004781029,0.2610441767,0.1897112259,49732,0.0272082019,0.7195301028,0.1595997636,0.42,0.6593204775,15.060240964,45.591697619,0.0053547523,0.0288774144,9,15.8,27.5,6.48157212079683,4.13630027558571,4.4412113603,3.45032898982857,0,0.0342321667,0
"2350",46045,"SD",0.4996129032,0.2389677419,0.2152258065,58977,0.0266666667,0.7648902821,0.1338062854,0.42,0.6938271605,17.861699413,12.425008803,0.0028387097,0.0198709677,9,11.5,20.8,3.40065366442858,4.19164274485714,4.61352375857143,3.81084223361429,0.571428571,0.0227096774,0.571428571
"1336",27111,"MN",0.4969053935,0.2190199279,0.2379106305,53778,0.0358767215,0.7822782061,0.1297041371,0.46,0.7216905901,20.567315108,48.705076153,0.0156600694,0.0356729919,6,10.3,21.5,29.789003432941,4.08551791587143,5.02936565865714,4.26231664607143,0.342857143,0.0513330613,0.342857143
"3031",55033,"WI",0.4981055151,0.1965832798,0.1568101748,57506,0.0305124954,0.7783879539,0.1623080676,0.55,0.6972196761,10.739936903,157.15971336,0.007954621,0.0194101615,6,12.5,24.8,53.3672113020668,4.13962474452857,6.65956455168571,4.9388266829,0,0.0273647825,0
"2334",46013,"SD",0.508546139,0.2394953708,0.1716095228,60082,0.0282896941,0.8223655284,0.144672678,0.52,0.7031233457,16.335698606,78.455865962,0.0242140604,0.0326330247,5,11,20.9,22.6733528704363,4.10853213441429,4.49203214702857,3.79224280684286,0.442857143,0.0568470851,0.442857143
"1348",27135,"MN",0.4854785479,0.240990099,0.1749834983,60239,0.0331706096,0.7604619396,0.1507497289,0.48,0.652994012,15.658641613,53.666106064,0.0057425743,0.0139273927,7,8.5,19.8,9.07214644651831,4.02514911448571,5.39793256117143,4.56107529065714,0.685714286,0.019669967,0.685714286
"1713",31185,"NE",0.5104559977,0.2351873366,0.2033110659,61478,0.0249008072,0.8001194208,0.1420626977,0.5,0.7840179718,22.454005505,32.303520604,0.0155387743,0.0530787104,6,9.7,33.2,23.8930324361147,3.67145083545714,3.89105693361429,2.6921836568,0,0.0686174847,0
"1405",28075,"MS",0.5153683763,0.2341569632,0.1735597541,40077,0.0503436989,0.8256572696,0.1977614016,0.36,0.6431631652,16.545203861,103.09871702,0.4379223814,0.0222127806,5,25.5,55.9,105.346559981809,3.93700479384286,2.87342798245714,2.41376608364286,0.242857143,0.460135162,0.242857143
"1926",37139,"NC",0.5107596054,0.2225585913,0.1687731779,46355,0.047649748,0.8192995082,0.1811929658,0.44,0.6127969655,12.832448481,66.578781749,0.3580816872,0.0569388733,4,18.2,49.6,175.528913963329,4.57304533848571,4.42375995854286,3.50330867218571,0.2,0.4150205605,0.2
"2816",51061,"VA",0.5049027237,0.2336469756,0.1644145738,93462,0.0259919051,0.8078091985,0.1392019232,0.51,0.6804494666,13.388037141,146.98037129,0.0741139017,0.08936682,1,6.1,42.8,110.003861302031,4.076018596,3.85892979598571,3.05166275837143,0.2,0.1634807217,0.2
"1452",29005,"MO",0.5026107136,0.2005414813,0.2543028428,49122,0.0249007578,0.8018292683,0.1792470635,0.45,0.6154537287,28.436018957,40.829695625,0.0044478824,0.0127634887,9,11.8,35.8,9.39704001461721,4.10572141044286,3.50211587945714,2.25533033741429,0,0.0172113711,0
"1455",29011,"MO",0.5077979319,0.2331751144,0.2053737922,41583,0.0308820691,0.8380363355,0.203953208,0.36,0.5245641838,11.814345992,39.22712289,0.0063570097,0.0272927615,6,17.6,42.5,19.8574131639411,3.89758307417143,4.35757109818571,2.50347422817143,0.1,0.0336497712,0.1
"1490",29081,"MO",0.5061801759,0.2417399572,0.224625624,40639,0.0308254963,0.7856567284,0.20914508,0.37,0.4477447745,11.731581417,23.554630002,0.0057047778,0.0238887568,7,15.5,35.8,11.5598615916955,4.59020325752857,4.26007565045714,2.7695227708,0,0.0295935346,0
"1472",29045,"MO",0.489184449,0.2287342882,0.2079801228,46832,0.0385942893,0.7933477056,0.201257492,0.49,0.4982935154,14.874312063,25.834299436,0.0040923707,0.0096463023,9,14.9,36.6,13.4676732251481,3.88142608157143,4.68408882071429,3.04222858888571,0.142857143,0.013738673,0.142857143
"1474",29049,"MO",0.4970200293,0.2348803127,0.1808988764,58641,0.0315149281,0.8269230769,0.1846007774,0.45,0.6082301071,9.2439427849,50.653577644,0.0129457743,0.0231069858,1,9,37.6,48.6609700210044,4.39290933305714,4.38331422305714,2.77507282598571,0.1,0.0360527601,0.1
"1953",37193,"NC",0.5080152282,0.2048368511,0.2155432706,44080,0.0373139266,0.8464368774,0.1785546204,0.51,0.557918999,14.436537564,31.831036619,0.0433507884,0.0676371487,6,18.9,46.2,90.6984143819271,4.57375500545714,3.96642154204286,3.16395398548571,0.385714286,0.1109879371,0.385714286
"1493",29087,"MO",0.5108991826,0.207311535,0.2511353315,47191,0.023827534,0.8053789731,0.1865092463,0.42,0.5603156708,18.128257421,23.225137953,0.0031789282,0.0133969119,8,13.3,36.9,9.5160906870691,4.19168725312857,4.00834470267143,2.57383636867143,0,0.0165758401,0
"1491",29083,"MO",0.5094071219,0.2200348752,0.2174192364,44978,0.0356304237,0.8273455378,0.2060382,0.35,0.5232728032,14.273874206,74.256646063,0.0125734214,0.0263399413,6,16.8,41.3,31.3135806011909,4.1764892678,4.90562086148571,3.05771808041429,0.3,0.0389133627,0.3
"1521",29143,"MO",0.5197155412,0.2317298797,0.1915471785,38093,0.0477255779,0.8076389958,0.2522816015,0.33,0.4750367107,13.081560687,28.012366073,0.1561054579,0.0198889917,7,18.3,46.3,25.3037757097979,5.21059615574286,5.51979752941429,3.68135324972857,0,0.1759944496,0
"1522",29145,"MO",0.5012357121,0.2367761645,0.1811176329,49220,0.0301483549,0.8106711256,0.201383502,0.4,0.5569376573,11.665808887,85.643316824,0.0091820273,0.0560361103,3,16,45,93.2119019799286,3.94277544841429,4.20602795261429,2.52942718748571,0,0.0652181376,0
"2877",51191,"VA",0.5074078159,0.1849380537,0.227454873,45510,0.0336543867,0.8343102277,0.1772321494,0.46,0.5945116896,8.6417710115,75.627657397,0.0147053417,0.0163780743,2,15.2,43.7,95.7966415915006,4.54765910171429,3.28537335878571,2.6567208173,0.242857143,0.031083416,0.242857143
"2804",51035,"VA",0.5047914698,0.1816709407,0.2449385882,41517,0.0358293981,0.8108256737,0.1751056721,0.49,0.5611295157,11.444728693,49.207087501,0.0075921177,0.0369820489,7,15.7,41.6,62.7588531462639,4.64294580252857,4.03693560817143,3.06311809625714,0,0.0445741666,0
"1551",29205,"MO",0.5021487603,0.2408264463,0.2127272727,44564,0.0304837641,0.7655928718,0.1936112007,0.37,0.6104783599,24.912805182,26.605112855,0.0085950413,0.0218181818,9,14.3,37,11.8396358263786,3.85998830864286,4.17584671291429,2.57917382062857,0.571428571,0.0304132231,0.571428571
"1929",37145,"NC",0.5161616929,0.2090768725,0.1955349685,50149,0.0409616122,0.8558860257,0.1813662967,0.56,0.6106584453,14.732029464,69.958192844,0.2672690916,0.0444731313,2,14.8,46.3,100.657626427406,4.8369235043,4.56077604735714,3.30990873344286,0.2,0.3117422229,0.2
"2854",51141,"VA",0.5060261416,0.174163979,0.2640751429,42862,0.0385856413,0.8707912458,0.1792682156,0.36,0.5389908257,8.4913671101,17.366142345,0.0540938154,0.0316867538,8,15.5,43.8,36.4479403850135,4.93581066291429,4.03165656694286,2.97840899205714,0,0.0857805692,0
"2344",46033,"SD",0.5029796012,0.1539078616,0.3003667201,58806,0.0402369785,0.7043589744,0.1385471758,0.41,0.6489932886,10.355540214,19.108212102,0.0057300023,0.0309420124,3,10.1,28.7,5.76236351958895,4.49954950824286,3.77404040395714,2.57378191451429,0.714285714,0.0366720147,0.714285714
"1962",38011,"ND",0.4967490247,0.2454486346,0.2142392718,62270,0.0188221008,0.7863095238,0.1380404011,0.16,0.7514285714,15.792798484,49.270534118,0.0019505852,0.0539661899,9,8.7,21.9,2.60283523123402,4.1313704116,4.26838162285714,3.43405126254286,0.571428571,0.0559167751,0.571428571
"2161",40127,"OK",0.5089900707,0.2215761696,0.2300742464,37026,0.051582909,0.7779946328,0.2057730965,0.25,0.4920634921,14.320236284,19.695018031,0.0104660524,0.0418642097,9,19.7,50.4,7.94933516735443,3.59207148204286,3.17897323325714,2.18259643358571,0.285714286,0.0523302621,0.285714286
"1600",30071,"MT",0.4975454099,0.2376043201,0.2233676976,44730,0.0453597497,0.6889692586,0.1768961845,0.39,0.6268656716,7.2833211945,44.846905338,0.0017182131,0.0316642121,9,15.2,23.7,0.769254713971097,4.14036886225714,3.35223159395714,2.28575123738571,0.571428571,0.0333824252,0.571428571
"2945",53049,"WA",0.5006807043,0.1593755673,0.3069068797,46365,0.0687849578,0.7841737103,0.152699506,0.4,0.5419207317,12.484971793,50.637944418,0.0082592122,0.0980214195,7,15.4,43.2,24.0934531340467,3.90213781262857,3.30827022775714,2.33487292127143,0.142857143,0.1062806317,0.142857143
"2942",53043,"WA",0.4886405959,0.2167597765,0.255679702,53326,0.0485302821,0.6721910797,0.1301199951,0.22,0.6571141277,14.179033935,61.077133009,0.0048417132,0.0347299814,8,12.5,31.1,4.73449354898744,4.5289650375,3.18252718202857,2.05455524105714,0.142857143,0.0395716946,0.142857143
"1598",30067,"MT",0.4959369025,0.1759679732,0.2269956979,61044,0.0383133076,0.6673334167,0.1408404282,0.29,0.7168164313,15.287714792,114.41597653,0.0032265774,0.0320267686,7,10.5,24.8,5.92423993778228,3.99241574191429,3.1345060808,2.13849787097143,0,0.035253346,0
"1614",30099,"MT",0.5079519636,0.2434274586,0.2268743914,48368,0.0336787565,0.6382005337,0.1488789666,0.37,0.6321548822,21.36400986,13.438516949,0.0022719896,0.0159039273,8,15.8,25.5,2.70509333826209,4.4559193029,3.16378602431429,2.24235894978571,0,0.0181759169,0
"1612",30095,"MT",0.4879379064,0.2177470107,0.2265575834,66226,0.0340632603,0.6558265583,0.1344880817,0.36,0.6980306346,11.678522136,40.867818497,0.0022026432,0.0440528634,8,8.1,24.3,5.3705405631214,4.20780976197143,3.10720514252857,2.12230158962857,0,0.0462555066,0
"1622",31003,"NE",0.4974747475,0.2384785354,0.2356376263,55371,0.0237828763,0.7591721543,0.1420167286,0.31,0.7538966366,26.721156869,22.160367139,0.0029987374,0.0321969697,9,12.6,30.2,7.34700543617741,3.81459531854286,3.98503841727143,2.98614419612857,0.714285714,0.0351957071,0.714285714
"1626",31011,"NE",0.4993319336,0.2321053636,0.2282878412,51911,0.0222450376,0.7641984184,0.1387906685,0.26,0.7919075145,14.947683109,24.968878156,0.0038175224,0.0244321435,9,9.2,31.8,7.56244993081349,3.79962898108571,4.37241193811429,3.22202530978571,0.714285714,0.0282496659,0.714285714
"1676",31111,"NE",0.5052152906,0.2347307091,0.1934062811,56803,0.0296624058,0.8485545723,0.1581891442,0.5,0.7023907667,17.006802721,42.745367725,0.010686372,0.0872246696,5,10.1,32.3,13.6166329312382,4.19186788272857,3.80120473915714,2.37417020187143,0,0.0979110416,0
"1645",31049,"NE",0.504109589,0.2169863014,0.2350684932,47097,0.0297741273,0.7945054945,0.1394962069,0.28,0.6744186047,31.864046734,20.933097321,0.0021917808,0.0673972603,9,11.8,32,4.07866318062976,4.08340215925714,3.45179935204286,2.32300027402857,0,0.0695890411,0
"1650",31059,"NE",0.499909535,0.1986611181,0.2261624751,56697,0.024691358,0.8018083183,0.1377712701,0.32,0.6866840731,21.497671086,8.3989458678,0.0070562692,0.0410711055,8,8.9,34,9.49302188157186,3.92171490404286,3.21437817922857,2.166675788,0.428571429,0.0481273747,0.428571429
"2751",49015,"UT",0.4897143998,0.2873976433,0.1725584182,54213,0.0479041916,0.7930587931,0.1155269497,0.33,0.6504065041,0,19.23167948,0.0030956661,0.0628120631,7,12.5,40.1,2.24368096344718,4.19769587842857,2.32002353435714,1.85535921091429,0,0.0659077292,0
"1673",31105,"NE",0.4980652294,0.2158651189,0.2440574903,46986,0.0262896825,0.7742316785,0.1514006041,0.21,0.5875486381,11.05277701,21.46410979,0.002763958,0.1008844666,8,12.5,30.1,3.81572726795188,3.55595528865714,2.9097110225,1.9989742375,0.142857143,0.1036484246,0.142857143
"2390",46125,"SD",0.4965574549,0.2438271605,0.2072649573,62792,0.0270500532,0.767553319,0.1379393362,0.39,0.7030567686,21.647624775,7.6507566738,0.0053418803,0.0277777778,3,9.4,28.9,13.5870093669983,3.80849325815714,4.3734153004,3.34298098134286,0.428571429,0.0331196581,0.428571429
"2099",40003,"OK",0.4031977755,0.1965589155,0.1962113312,52952,0.0217687075,0.792051756,0.1686908668,0.33,0.4486414844,22.007787371,1.7873620571,0.043274244,0.0557872784,9,15.2,44.9,6.58080003693188,2.69624258014286,3.6540323865,2.2131999817,0.571428571,0.0990615224,0.571428571
"1671",31101,"NE",0.4955741179,0.1976062835,0.2670489964,52086,0.0299032542,0.8122399021,0.1510700571,0.51,0.7123202001,16.105054509,20.468365082,0.0077297095,0.0756763496,7,11.9,32,7.56782215523738,4.31838111607143,3.84288726088571,2.41275506031429,0.1,0.0834060591,0.1
"1686",31131,"NE",0.5039724742,0.2398498592,0.1945573976,60734,0.0282763708,0.8036004501,0.137629247,0.35,0.6333800842,17.4705185,30.360134145,0.0078198311,0.0834532374,6,9.4,34.3,26.0091288598671,4.02520523852857,3.36984216544286,2.28658257294286,0.1,0.0912730685,0.1
"1694",31147,"NE",0.4972911679,0.2106589391,0.2466927051,47573,0.0297801938,0.8120396241,0.1681022825,0.4,0.7633540373,17.568076296,37.519408797,0.0037797657,0.0196547814,7,13,36.8,14.2523195129023,3.94655618051429,3.59672566995714,2.30232558955714,0.571428571,0.0234345471,0.571428571
"3105",56037,"WY",0.4854474925,0.2622471023,0.1211121693,73315,0.0423640662,0.7556422018,0.1807342159,0.41,0.5888809353,10.336748289,154.75471368,0.0114515342,0.160832501,5,8.4,26.9,4.06103590319038,3.98254559105714,3.01516049035714,2.19203745808571,0,0.1722840352,0
"2525",48071,"TX",0.493451736,0.2799029538,0.1180100815,89513,0.0540794488,0.8944243384,0.1499660843,0.28,0.6433410673,6.0326729567,101.00192518,0.0798275781,0.228459038,1,8.5,61.6,73.4115952707908,4.31339121521429,3.48435352394286,2.89811146404286,0.1,0.3082866161,0.1
"2789",51005,"VA",0.5109993293,0.1857813548,0.2469483568,46538,0.0375647668,0.8656040268,0.1691467744,0.45,0.4944497304,16.532204735,68.747019534,0.0460093897,0.0146210597,6,14.8,41.2,33.358775198671,3.96270598785714,4.55828083945714,3.42317277862857,0,0.0606304494,0
"1883",37053,"NC",0.5048758865,0.2237736407,0.1624556738,64426,0.0360889019,0.8409670257,0.1537226844,0.47,0.6959712934,9.8742926588,45.195247598,0.0553339243,0.0396350473,1,9.7,49.4,106.026350964293,4.53979963182857,4.34047587734286,3.37399908377143,0.242857143,0.0949689716,0.242857143
"1771",35017,"NM",0.5089592628,0.1996635705,0.2773348936,38341,0.0490692358,0.8188106446,0.143534322,0.39,0.5935652174,8.6683280962,100.23353518,0.0071308418,0.5071674102,7,20.7,48.5,6.81487165636367,3.30692563744286,2.28023380722857,1.75354515827143,0.3,0.514298252,0.3
"1784",35041,"NM",0.4998132636,0.2428640026,0.142559889,41700,0.0434285714,0.7860117589,0.1793080561,0.24,0.5273677038,11.672945296,78.011502789,0.020754415,0.4290668516,7,22.6,47.1,7.55894959202102,2.6129007617,2.41324697418571,1.79644753611429,0.142857143,0.4498212666,0.142857143
"1800",36011,"NY",0.4876920086,0.1964482468,0.1911983926,52945,0.0447794404,0.8355096527,0.1571761064,0.55,0.5901270301,10.180018814,255.07502022,0.0396526022,0.0304361916,4,13,31.1,110.72616327829,4.83241552601429,4.19996509312857,3.3070298354,0.342857143,0.0700887938,0.342857143
"1813",36037,"NY",0.5025125628,0.2034219541,0.186920763,58925,0.0417841321,0.8359884639,0.1592210155,0.47,0.6471287423,12.250672924,176.73798128,0.027612109,0.033941333,4,9.9,30.2,116.200754655739,4.25240919207143,4.89358883508571,3.9805761296,0.2,0.061553442,0.2
"2223",42025,"PA",0.5011910879,0.1926759774,0.2121381973,53901,0.0506566009,0.8381703799,0.179844861,0.5,0.5426692781,14.721313016,76.094941138,0.0182010681,0.0507107603,2,11.9,32.8,168.253552141771,5.30689720487143,3.70746411251429,2.84314573601429,0.528571429,0.0689118284,0.528571429
"1844",36099,"NY",0.4750728863,0.1983673469,0.1921574344,54184,0.0386647604,0.8003681062,0.1583434488,0.52,0.5097258027,11.305003189,157.62961878,0.049271137,0.0351603499,6,12.6,31.8,105.081708937012,4.70596546882857,4.44519585611429,3.58471181285714,0.528571429,0.0844314869,0.528571429
"1874",37035,"NC",0.5116418324,0.2208796611,0.1786110481,53738,0.0350371818,0.8517597121,0.1602464796,0.55,0.5948849105,14.242850089,106.74795227,0.0848019565,0.0992612763,2,13,48,400.158005617977,4.46661686521429,3.13640222471429,2.55117724817143,0.528571429,0.1840632328,0.528571429
"1892",37071,"NC",0.5181021872,0.2253035729,0.1605907218,52798,0.0387303383,0.8552728175,0.1676801465,0.51,0.6053377123,13.48884105,179.6824344,0.1701668417,0.0726061944,1,14.2,49.9,630.646293851642,4.45459999885714,3.62181995325714,3.05220798847143,0.342857143,0.2427730361,0.342857143
"1923",37133,"NC",0.447883733,0.2449224263,0.0924004593,50531,0.0472482554,0.7246301925,0.1779553216,0.42,0.7011955778,6.8594534099,89.481069449,0.147630297,0.1277853938,3,15.1,52.4,259.50913810735,5.60976826798571,4.34792357877143,3.2923045951,0.2,0.2754156908,0.2
"1942",37171,"NC",0.513523656,0.2111941958,0.2049257797,46342,0.0354361943,0.8589637477,0.1719515672,0.5,0.5550179099,14.538103677,37.065255284,0.0365819759,0.1079112693,4,16,45.6,134.887348027886,4.64994672898571,3.95965358747143,2.97744536941429,0.1,0.1444932452,0.1
"2115",40035,"OK",0.4877673703,0.2204669369,0.1957220747,43074,0.0345053148,0.810990991,0.2119801276,0.48,0.4913892078,15.355622252,23.556572277,0.0299874179,0.0367677897,6,19.5,45,18.5748998489525,3.46609803454286,3.69922417854286,2.06242964658571,0,0.0667552076,0
"2008",38103,"ND",0.4930502906,0.2102602982,0.2777356583,58261,0.0302429351,0.7355242567,0.1393377639,0.44,0.7290132548,32.322227747,35.730725319,0.0035380339,0.0123831185,9,11.4,19,3.01640376067031,4.22145803397143,4.91396983288571,4.13227688492857,0.428571429,0.0159211524,0.428571429
"1980",38047,"ND",0.4834471886,0.2301629007,0.2595901209,50141,0.0256696429,0.6012269939,0.1417326039,0.42,0.7538461538,15.641293014,16.016025016,0.0015764582,0.0236468734,9,12.9,18.7,1.86337906166274,4.40469519602857,4.90929065958571,4.12600059662857,0.857142857,0.0252233316,0.857142857
"1984",38055,"ND",0.4898857562,0.2169583901,0.2356147154,64524,0.0333680918,0.7351375333,0.1596480951,0.41,0.6966126657,16.520392359,27.984021828,0.0033539461,0.0246305419,8,9.2,22,4.47680588190707,4.02694602157143,4.65803321282857,3.70013051985714,0.428571429,0.027984488,0.428571429
"3047",55065,"WI",0.4938493849,0.2448244824,0.1867386739,60711,0.0229438071,0.7726952023,0.1616790528,0.48,0.6265060241,9.5573741115,41.784068094,0.0055805581,0.0402640264,8,11.3,30.3,26.30249846115,4.75180263004286,6.31278904078571,5.2295646636,0.428571429,0.0458445845,0.428571429
"3092",56011,"WY",0.4919463087,0.2430872483,0.2063087248,64053,0.0321969697,0.7124105012,0.1431855399,0.38,0.6351263772,12.145748988,49.401244104,0.0118120805,0.0240268456,9,8.2,26,2.65694136441506,4.41011028401429,3.6203965462,2.64563994462857,0.285714286,0.0358389261,0.285714286
"2342",46029,"SD",0.4973764055,0.2400142781,0.1766553632,55580,0.0303464444,0.8471575023,0.1639114112,0.58,0.6791250181,17.794227553,59.784671123,0.0058897019,0.0245939675,5,11.3,22,40.6811909949165,4.0542359009,4.42266790927143,3.72736655407143,0.485714286,0.0304836694,0.485714286
"2016",39013,"OH",0.4888230501,0.1891563588,0.2084586327,48989,0.0547273441,0.8908128571,0.1749012387,0.43,0.5783916,15.728586338,97.309627763,0.041952448,0.0100585142,3,13,37.3,125.920357807303,4.98271762195714,5.7680073554,4.49023688424286,0.428571429,0.0520109622,0.428571429
"2056",39093,"OH",0.5079541525,0.2202733139,0.1829923641,59265,0.0539483356,0.8379728663,0.1817869393,0.52,0.6640220911,9.7101882283,77.740648711,0.0786851978,0.1022487486,1,14.2,34.1,630.895947872124,5.47528540367143,5.07668341087143,3.98750078068571,0.428571429,0.1809339464,0.428571429
"2028",39037,"OH",0.503575395,0.2364242153,0.1963642032,53853,0.0391647943,0.8405087257,0.1842348452,0.4,0.5358860196,17.463520646,26.678687606,0.006176568,0.016542291,6,9.5,36.4,85.4589533522822,6.07847505977143,4.51311684041429,3.2893771037,0.342857143,0.022718859,0.342857143
"2032",39045,"OH",0.5024521447,0.2400919233,0.1581376539,67654,0.0404620539,0.8469192175,0.1735112124,0.5,0.6779643121,10.146510441,73.203558877,0.0808694201,0.0228267707,1,9.3,38.2,312.392696417597,5.06118043368571,5.4828082568,4.57876351894286,0.957142857,0.1036961908,0.957142857
"2039",39059,"OH",0.5009994362,0.2213366819,0.1954025934,44623,0.0553202895,0.8557314678,0.2156750654,0.45,0.5125860707,16.371217353,49.189687101,0.0148121572,0.0123520066,6,18.8,37.6,74.4375299186214,5.33511198551429,5.54161236995714,4.40194736181429,0.1,0.0271641638,0.1
"2050",39081,"OH",0.5141180227,0.1915246248,0.2155032159,42821,0.0633669838,0.8410682848,0.2069979982,0.43,0.5928721174,19.439714281,112.83098774,0.0533094105,0.0151899889,3,19,36.7,159.980897803247,4.98947434032857,6.60419256924286,5.25812863254286,0.3,0.0684993994,0.3
"2061",39103,"OH",0.5049624329,0.2232090027,0.178569435,76475,0.0426032437,0.8720798094,0.1593706745,0.54,0.7326183878,9.5306972546,47.156065107,0.0138322932,0.021340136,1,6.5,34.5,426.585342699829,5.44229391125714,5.28039371232857,4.17731569442857,0.385714286,0.0351724292,0.385714286
"2063",39107,"OH",0.4955931541,0.2571107693,0.1778607876,62782,0.027584155,0.8797739673,0.1551563404,0.49,0.6250280081,11.98835417,20.201132049,0.0044190532,0.0207524598,7,7.6,35.2,89.030165423289,5.48535552785714,4.12189214518571,2.97827029102857,0.342857143,0.025171513,0.342857143
"2449",47109,"TN",0.5086714153,0.2181790028,0.2078816971,39859,0.0539105816,0.8780434545,0.2521617399,0.48,0.4747628726,9.9984617751,36.272539171,0.0598869619,0.0215236915,6,17.4,48.1,45.6490068578332,4.79872178741429,4.52691064674286,3.55664175562857,0.3,0.0814106534,0.3
"2794",51015,"VA",0.4927707171,0.1903335675,0.2104112276,60556,0.0268945344,0.8545690027,0.1583391222,0.54,0.5124135124,13.573938039,55.569979345,0.0437865274,0.0287581006,3,9,40.7,78.1365046535677,4.33309910154286,5.4076610564,4.27307007032857,0,0.072544628,0
"2106",40017,"OK",0.5035410912,0.2614869122,0.1299438548,70942,0.0278066997,0.853089272,0.1452099954,0.5,0.6633563796,6.8607692638,49.534182794,0.0313125229,0.0933629636,1,7.3,47,165.403789746049,3.3344186296,3.40768438758571,2.21448926461429,0.242857143,0.1246754865,0.242857143
"2116",40037,"OK",0.5052231719,0.2402240098,0.1764985196,54478,0.0380735541,0.8427804296,0.1866203586,0.5,0.4981962269,10.878054223,34.865136423,0.021618904,0.0432098765,2,14,47.6,75.2752225987749,3.3199207914,3.41394296857143,2.16240626552857,0.1,0.0648287805,0.1
"2146",40097,"OK",0.500352738,0.2334882137,0.184299511,50951,0.0338174063,0.8135842399,0.2087450817,0.53,0.4955511358,12.951785147,32.007073313,0.0060330357,0.0370983044,6,15.5,45.7,62.7107523764476,3.00088568551429,3.49562956434286,2.05478482951429,0,0.0431313401,0
"2121",40047,"OK",0.5021916504,0.2580894062,0.1638730649,52387,0.0304427369,0.8335315933,0.1739171859,0.54,0.5413207547,14.452509703,45.665752294,0.0293697569,0.1293319981,5,15.2,46.1,57.6832597995219,2.67891437288571,3.64454167058571,2.28022391102857,0.428571429,0.158701755,0.428571429
"2162",40129,"OK",0.5030087527,0.2521881838,0.2078774617,53871,0.023948909,0.761627907,0.1770353755,0.31,0.4856070088,16.146393972,11.880794731,0.0073851204,0.0741247265,9,13.9,46.8,3.13984261352682,2.83488961908571,2.8831142234,1.9886023136,0.714285714,0.0815098469,0.714285714
"2196",41043,"OR",0.50555621,0.2252248007,0.1858954726,54292,0.0473262626,0.7831066291,0.165748114,0.47,0.6263046659,11.275760314,178.64565142,0.0058271489,0.0929673695,3,12.7,40.4,56.6557357005934,3.88871287045714,3.34344265892857,2.34847214704286,0,0.0987945184,0
"2206",41063,"OR",0.5060019771,0.1862731253,0.2917666996,48137,0.0611814346,0.7054840894,0.1410074646,0.3,0.5920679887,11.345908382,80.96028933,0.0035305748,0.0337522949,9,14.5,32.5,2.29102501756092,4.44214741592857,2.8537237837,1.91788624522857,0.571428571,0.0372828697,0.571428571
"2399",47009,"TN",0.5149791776,0.2022017678,0.2023235807,57939,0.0322601365,0.8670297331,0.2132230222,0.54,0.5884264633,10.544220305,94.929627158,0.0291665715,0.0345796314,2,9.9,47.5,238.205867086682,4.2112767475,2.41465508701429,2.07406151215714,0.3,0.0637462029,0.3
"2214",42007,"PA",0.5143618507,0.1941702784,0.2149542922,54823,0.0454810426,0.8188778712,0.1922043187,0.45,0.6805274101,14.50583845,86.853488021,0.0625827051,0.0163528426,1,11.2,35.9,377.099675645833,5.0543786817,6.47316902684286,5.25316813922857,0.671428571,0.0789355477,0.671428571
"2227",42033,"PA",0.4748072757,0.1820552225,0.2052073361,46706,0.0499104745,0.8318514959,0.197941987,0.43,0.4544429062,18.32214344,58.95993986,0.0246762735,0.0300801129,4,15.4,32.9,69.2352715074429,4.37078390892857,4.57515807312857,3.85952753364286,0,0.0547563864,0
"2820",51069,"VA",0.5017146738,0.2307283119,0.1727576255,77684,0.0258957759,0.8292509594,0.1417977325,0.53,0.5925605952,8.5564959993,150.0789699,0.0424876917,0.0910531379,3,7,40.6,215.992744860943,3.7896893288,3.74777848452857,3.09455095228571,0.1,0.1335408296,0.1
"2969",54019,"WV",0.4965363336,0.2068204008,0.2104235436,37867,0.0643015521,0.8214766823,0.2477210775,0.35,0.5032215274,10.799384205,31.532598794,0.0439118509,0.0115533033,3,22.5,40.2,64.1009749829945,4.2520760306,5.87045917058571,4.33095668635714,0.2,0.0554651542,0.2
"2243",42065,"PA",0.5020279095,0.2103755643,0.210742192,46751,0.0464810028,0.8290139549,0.1881981169,0.43,0.4952361646,20.089489544,93.56788677,0.0046974176,0.0093948351,7,14.4,33.1,66.5588645525191,4.87413192138571,5.11197659547143,4.33289024092857,0,0.0140922527,0
"2451",47113,"TN",0.5263972133,0.2240868808,0.1702269351,46651,0.0376458984,0.8451165166,0.2245490355,0.51,0.5837231057,15.566912119,114.79539463,0.3743763127,0.039946724,3,17.8,47.7,175.875933371626,5.31145684064286,4.64307247177143,3.34285552172857,0.385714286,0.4143230367,0.385714286
"2324",45083,"SC",0.5151519013,0.2309772913,0.1618793965,53567,0.0311291413,0.8439141163,0.1701949579,0.48,0.6167958351,13.068104049,38.852050215,0.2051910235,0.0709138291,2,13.6,50.8,395.807805131633,4.76299850007143,2.95253252528571,2.66971597002857,0.3,0.2761048526,0.3
